,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
1354,escalarmulw4table_test3.wasm_function_13_block_0_8,"local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,12] local.tee[local_index(11)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,12]",10,180.01,no_model,20,False,False,20,0,True,,,,
1355,babyadd_tester.wasm_function_12_block_0_4,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,99.89,optimal,20,True,True,20,1,True,,SET1 local.get_2 GET1 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 i64.const_1 i64.shr_s_0 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 TEE1 i64.const_0 i64.and_0,19.0,19.0
1356,escalarmulw4table.wasm_function_13_block_0_2,"local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,4] local.tee[local_index(7)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,4]",10,180.01,no_model,20,False,False,20,0,True,,,,
1357,lessthan.wasm_function_14_block_0_8,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,8] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,85.48,optimal,20,True,True,20,5,True,,i64.const_1 i64.shr_u_0 i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_1 SET4 i64.const_0 TEE2 local.get_0 GET1 i64.store32_8 TEE1,15.0,15.0
1358,montgomery2edwards.wasm_function_13_block_0_1,"i64.store32[2,0] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,4] local.tee[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add",10,180.01,no_model,20,False,False,20,0,True,,,,
1359,escalarmulw4table.wasm_function_14_block_0_19,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and,10,106.97,optimal,20,True,True,20,3,True,,i64.shr_u_1 i64.add_0 i64.const_1 i64.shl_1 GET1 i64.const_0 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 i64.const_0 GET1 i64.and_1,17.0,17.0
1360,escalarmulw4table_test3.wasm_function_14_block_0_50,local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,180.01,no_model,20,False,False,20,0,True,,,,
1361,montgomerydouble.wasm_function_13_block_0_15,i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32],10,127.79,optimal,20,True,True,20,3,True,,i64.mul_1 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 GET1 i64.add_2 TEE1 local.get_0 local.get_1 i64.mul_0 i64.const_1 GET2 i64.and_0 i64.add_1 TEE2 i64.const_0,17.0,17.0
1362,montgomery2edwards.wasm_function_13_block_0_51,"local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,56] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,60]",10,9.91,optimal,16,True,True,16,1,True,,local.get_0 GET1 i64.const_0 i64.shr_u_0 GET2 i64.add_0 TEE2 local.get_0 GET1 GET2 i64.const_0 i64.shr_u_1 SET1 i64.store32_8 i64.store32_15,15.0,15.0
1363,escalarmulw4table_test3.wasm_function_9_block_1,i32.const[0],10,0.05,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1364,babyadd_tester.wasm_function_17_block_2,local.get[local_index(2)] i64.eqz,10,0.16,optimal,2,True,True,2,0,True,,local.get_0 i64.eqz_0,2.0,2.0
1365,escalarmulw4table.wasm_function_18_block_0,local.get[local_index(2)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
1366,montgomerydouble.wasm_function_13_block_0_13,"i64.store32[2,16] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,20] local.tee[local_index(16)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add",10,180.01,no_model,20,False,False,20,0,True,,,,
1367,escalarmulw4table.wasm_function_14_block_0_50,local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,180.01,no_model,20,False,False,20,0,True,,,,
1368,greatereqthan.wasm_function_14_block_0_41,local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)],10,45.88,optimal,20,True,True,20,3,True,,GET2 GET1 i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2,17.0,17.0
1369,lesseqthan.wasm_function_13_block_0_41,local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)],10,180.0,no_model,20,False,False,20,0,True,,,,
1370,greaterthan.wasm_function_12_block_0_1,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,4] local.get[local_index(0)] i64.load32_u[2,8] local.get[local_index(1)] i64.load32_u[2,8] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,116.19,optimal,20,True,True,20,1,True,,TEE1 i64.const_1 i64.shr_s_0 local.get_0 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 SET1 local.get_2 i64.const_0 GET1 i64.and_0,19.0,19.0
1371,lessthan.wasm_function_13_block_0_33,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,145.27,optimal,20,True,True,20,3,True,,i64.add_1 GET1 i64.const_0 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1 local.get_2,17.0,17.0
1372,montgomerydouble.wasm_function_18_block_2,i32.const[192] local.set[local_index(5)],10,0.13,optimal,2,True,True,2,0,True,,i32.const_0 SET1,2.0,2.0
1373,escalarmulw4table_test.wasm_function_18_block_4,local.get[local_index(3)] local.set[local_index(4)],10,0.14,optimal,2,True,True,2,0,True,,local.get_0 SET1,2.0,2.0
1374,sum_test.wasm_function_13_block_0_23,"i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,24] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,28] local.tee[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,180.01,no_model,20,False,False,20,0,True,,,,
1375,escalarmulw4table_test3.wasm_function_9_block_10,i32.const[1],10,0.12,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1376,mux1_1.wasm_function_14_block_0_43,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,132.61,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 local.get_0 i64.const_1 i64.and_0 GET1 i64.const_1 i64.and_1 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
1377,montgomery2edwards.wasm_function_13_block_0_6,"local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,12] local.tee[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)] i64.mul i64.add",10,180.01,no_model,20,False,False,20,0,True,,,,
1378,greatereqthan.wasm_function_14_block_0_25,"i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,24] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)]",10,180.01,no_model,20,False,False,20,0,True,,,,
1379,escalarmulw4table_test3.wasm_function_13_block_0_39,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,36] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,180.01,no_model,20,False,False,20,0,True,,,,
1380,escalarmulw4table_test3.wasm_function_14_block_0_19,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and,10,180.01,no_model,20,False,False,20,0,True,,,,
1381,escalarmulw4table.wasm_function_14_block_0_0,i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,0.8,optimal,20,True,True,20,16,True,,i64.const_1 TEE2 TEE1 i64.const_0,4.0,4.0
1382,greaterthan.wasm_function_14_block_0_31,local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,6.04,optimal,20,True,True,20,8,True,,local.get_0 i64.const_0 i64.shr_u_1 SET3 i64.const_1 TEE2 local.get_2 local.get_1 i64.mul_0 TEE1 i64.const_0 i64.shr_u_0,12.0,12.0
1383,montgomery2edwards.wasm_function_13_block_0_34,"local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,32] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,180.0,no_model,20,False,False,20,0,True,,,,
1384,escalarmulw4table.wasm_function_13_block_0_7,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,73.73,optimal,20,True,True,20,3,True,,TEE2 i64.const_0 i64.shr_u_1 GET1 i64.add_1 TEE1 local.get_0 local.get_1 i64.mul_0 i64.const_1 GET2 i64.and_0 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 i64.add_2,17.0,17.0
1385,sum_test.wasm_function_14_block_0_4,"local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,4] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32]",10,180.01,no_model,20,False,False,20,0,True,,,,
1386,escalarmulw4table_test3.wasm_function_13_block_0_26,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,180.01,no_model,20,False,False,20,0,True,,,,
1387,babyadd_tester.wasm_function_14_block_0_45,local.get[local_index(10)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)],10,180.01,no_model,20,False,False,20,0,True,,,,
1388,lessthan.wasm_function_10_block_16,i32.const[1],10,0.09,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1389,babyadd_tester.wasm_function_13_block_0_38,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,180.01,no_model,20,False,False,20,0,True,,,,
1390,babyadd_tester.wasm_function_17_block_3,"local.get[local_index(3)] i32.const[4] i32.add local.set[local_index(3)] local.get[local_index(3)] i64.load32_u[0,0] local.get[local_index(2)] i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.store32[0,0] local.get[local_index(2)] i64.const[32] i64.shr_u local.set[local_index(2)]",10,7.72,optimal,16,True,True,16,2,True,,GET2 i32.const_0 i32.add_0 TEE2 GET2 i64.load32_u_5 GET1 i64.add_0 TEE1 GET1 i64.const_0 i64.shr_u_0 SET1 i64.store32_11,14.0,14.0
1391,greatereqthan.wasm_function_9_block_10,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1392,montgomery2edwards.wasm_function_14_block_0_7,local.get[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,180.01,no_model,20,False,False,20,0,True,,,,
1393,escalarmulw4table.wasm_function_13_block_0_42,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)],10,74.08,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 local.get_1 local.get_2 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 local.get_0 GET1,17.0,17.0
1394,escalarmulw4table_test.wasm_function_10_block_12,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
1395,greatereqthan.wasm_function_18_block_0,local.get[local_index(2)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
1396,escalarmulw4table_test3.wasm_function_13_block_0_49,local.get[local_index(17)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)],10,180.01,no_model,20,False,False,20,0,True,,,,
1397,montgomery2edwards.wasm_function_14_block_0_57,"local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,56] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] local.get[local_index(1)] local.get[local_index(4)] i64.store32[2,60]",10,1.8,optimal,12,True,True,12,1,True,,local.get_2 TEE1 local.get_0 local.get_1 i64.store32_2 i64.const_0 i64.shr_u_0 SET2 local.get_0 local.get_2 i64.store32_11,11.0,11.0
1398,escalarmulw4table.wasm_function_9_block_9,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.gt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
1399,escalarmulw4table.wasm_function_5_block_0,"local.get[local_index(0)] i64.const[0] i64.store[3,0] local.get[local_index(0)] i64.const[0] i64.store[3,8] local.get[local_index(0)] i64.const[0] i64.store[3,16] local.get[local_index(0)] i64.const[0] i64.store[3,24]",10,1.06,optimal,12,True,True,12,0,True,,local.get_0 local.get_0 i64.const_0 i64.store_2 local.get_0 i64.const_0 i64.store_5 i64.const_0 i64.store_8 local.get_0 i64.const_0 i64.store_11,12.0,12.0
1400,greatereqthan.wasm_function_18_block_8,"i32.const[160] local.get[local_index(7)] i32.add i32.load8_u[0,0] local.get[local_index(7)] i32.const[3] i32.eq i32.or",10,0.73,optimal,8,True,True,8,0,True,,i32.const_0 local.get_0 i32.eq_0 i32.const_1 local.get_0 i32.add_0 i32.load8_u_3 i32.or_0,8.0,8.0
1401,lesseqthan.wasm_function_13_block_0_49,local.get[local_index(17)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)],10,180.01,no_model,20,False,False,20,0,True,,,,
1402,escalarmulw4table.wasm_function_10_block_4,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1403,montgomery2edwards.wasm_function_17_block_2,local.get[local_index(2)] i64.eqz,10,0.15,optimal,2,True,True,2,0,True,,local.get_0 i64.eqz_0,2.0,2.0
1404,greatereqthan.wasm_function_14_block_0_11,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)],10,113.8,optimal,20,True,True,20,3,True,,i64.shr_u_1 i64.add_1 i64.const_0 local.get_1 i64.and_0 i64.const_0 GET1 i64.and_1 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_2 i64.add_3 SET2 local.get_0,17.0,17.0
1405,escalarmulw4table_test.wasm_function_14_block_0_0,i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,0.86,optimal,20,True,True,20,16,True,,i64.const_1 TEE1 TEE2 i64.const_0,4.0,4.0
1406,lessthan.wasm_function_8_block_1,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.eq",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
1407,escalarmulw4table_test.wasm_function_14_block_0_53,i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,180.01,no_model,20,False,False,20,0,True,,,,
1408,greatereqthan.wasm_function_14_block_0_51,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,48] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,136.18,optimal,20,True,True,20,5,True,,i64.const_1 i64.shr_u_0 local.get_0 GET1 i64.store32_8 i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_1 SET4 i64.const_0 TEE2 TEE1,15.0,15.0
1409,montgomery2edwards.wasm_function_14_block_0_39,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)],10,111.46,optimal,20,True,True,20,3,True,,i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_1 i64.const_0 local.get_1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_2 i64.add_3 SET2 local.get_0,17.0,17.0
1410,escalarmulw4table.wasm_function_13_block_0_47,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,180.01,no_model,20,False,False,20,0,True,,,,
1411,greatereqthan.wasm_function_13_block_0_9,"local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,16] local.tee[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)]",10,180.01,no_model,20,False,False,20,0,True,,,,
1412,sum_test.wasm_function_13_block_0_43,"i64.store32[2,40] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)]",10,141.66,optimal,20,True,True,20,3,True,,GET2 i64.const_1 i64.shr_u_1 i64.const_0 GET2 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 i64.add_1 SET1 i64.store32_0 GET2,17.0,17.0
1413,lessthan.wasm_function_14_block_0_21,"i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,24] local.tee[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u",10,47.87,optimal,20,True,True,20,8,True,,i64.shr_u_1 SET3 i64.const_1 TEE2 local.get_0 i64.load32_u_11 TEE4 local.get_1 i64.mul_0 TEE1 i64.const_0 i64.shr_u_0,12.0,12.0
1414,greatereqthan.wasm_function_18_block_4,local.get[local_index(3)] local.set[local_index(4)],10,0.13,optimal,2,True,True,2,0,True,,local.get_0 SET1,2.0,2.0
1415,lessthan.wasm_function_6_block_8,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1416,babyadd_tester.wasm_function_18_block_9,local.get[local_index(7)] i32.const[1] i32.sub local.set[local_index(7)],10,0.22,optimal,4,True,True,4,0,True,,GET1 i32.const_0 i32.sub_0 SET1,4.0,4.0
